id,text,author,likes,timestamp,is_reply,parent_id
UgyIzWhyQz3LcJIqCPt4AaABAg,"Each and every Bangladeshi is standing with Pakistan except for some rats who call themselves Awami league who of course will side with their boss India. They were the tools to include Bangladesh in Akhand Bharat without any war which is why they are now kicked out from the people of Bangladesh, and funny thing they are residing in India now, conspiring against Bangladesh 😅",@_ShahriarKabir,0,1747180800,False,
UgwnJ56bSQNEz80pbZB4AaABAg.AI2iD32fLbRAI3thnCv44P,"Why do so many ""Muslim"" Indians hate the Fard Kifayah of DAWAH to non Muslims, especially the L.I.N.O.$?

If someone refuses to do their job, then what happens to them? :body-blue-raised-arms:",@Dawah_Help,0,1747180800,True,UgwnJ56bSQNEz80pbZB4AaABAg
UgwnJ56bSQNEz80pbZB4AaABAg.AI2iD32fLbRAI3u4ZJdPB_, @Dawah_Help  Moslems pollute my country.,@naxalite115,0,1747180800,True,UgwnJ56bSQNEz80pbZB4AaABAg
UgwnJ56bSQNEz80pbZB4AaABAg.AI2iD32fLbRAI3u98ZdhJH, @Frzn1776  you do not belong in India.,@naxalite115,0,1747180800,True,UgwnJ56bSQNEz80pbZB4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI3YlzqOazb,Pulwama was also false flag,@mr_kdm,0,1747180800,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI54mp2k67i,And Nepal us also cleaner thsn our country😭​ @fgc120 ,@ulala-i4z,0,1747267200,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI4YTdarVfs,"Yes we agree, we heard Israeli soldiers are in kashmir recently, do you know if this confirmed?",@Xplosiv3s,0,1747267200,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI4JZbOGWXd,Thank you ❤,@reminder_for_you-2,0,1747267200,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI4JYQa7Dl7,"Yeah To those saying its for Phalgam, there still is *no* proof it was from Pakistan. A neutral investigation was called but indeed cowards look for a excuse cause they denied the investigation. What a joke 😂",@reminder_for_you-2,0,1747267200,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI3f7-tpPno,​@RahulVerma-iv8ph  why? Is it so hard to believe that governments around the world sometimes incites acts of violence to pedal a larger agenda? Who really benefitted from the terror attacks? Do you trust your government so much? I don't trust mine one bit😅,@jitenshrestha7594,0,1747180800,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI3c-UyZNrl,These false flag operations are when Moody's was chief minister he and his buddy Home Minister Amit Sha were doing these false flag operations so that they can win in this election,@Frzn1776,0,1747180800,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI3YxabaJwr,"Not patriotism. If they're really patriotic, the won't involve themselves in corruption. Because corruption destroys a country.",@zafir7007,0,1747180800,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI3Wu64brWP,"False flag? Wow. So Mumbai attacks, parliament attack, osma bin Laden found in Pakistan, pulwama attack, etc etc are all false flags?. If nepalis are with pakistan then why there was protest in Kathmandu's pakistan embassy?",@RahulVerma-iv8ph,0,1747180800,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
Ugx67D4FUJs7-D-w3u94AaABAg,"Don't worry, the next Bollywood film will give us the upper hand",@ismaaaciil,0,1747180800,False,
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI3ARocPI0F,"Love nepal from pakistan❤
you guys are good unlike toxic indians especially the hindutva toxic ideology in india",@sirahmad,0,1747180800,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI37kqwHmfK,"@jitenshrestha..... Bhai jab tume cheezo ka pta na ho toh bolna nhi chaiye.......

Apne aap ko hindu toh mat bolo...... Jab tum logo dharm kai naam pai goli padegi na tab pta chlega........


Koi nhi jo tumare halat lagre hai..... Din bhaot najdik hai.....",@sachinsk1802,0,1747180800,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI3374CVoOJ," @jitenshrestha7594  Exactly. Militans have been in Kashmir since decades and they never harm civilians. This whole plot of asking people their religion before killing them is Bollywood sht. A terrorist doesn't have time for all this, they will shoot for few seconds or minutes and disappear again. Only gullible Indians buy this nonsense without even questioning. And if someone dares to question the narrative, he will be deemed a traitor and may get in trouble",@baseerhussain,0,1747180800,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI32io2NW9I,Brother Traditionally Hindus are very peace loving people and we have a 1000 yr history of co-existence. We understand RSS/Hindutva  are just extremists.,@haroonsyed7565,0,1747180800,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
Ugx8r24nQAkZIe9AGdJ4AaABAg,"india seems like it's living in a ""other world"" like some north african country XD",@shiro-chan1856,0,1747666800,False,
UgwNqTVIFrb4LSUcrFJ4AaABAg,"Akhand bharat reminds me of ""gazwatul hind"".",@EYElovesU-hp4rh,0,1747663200,False,
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI2lP7npzef,"Exactly 
Every sensible person is noticing why such attacks in India taking place only when the election are near?
Indians are completely blinded in their so called patriotism, btw modi is doing great to stay in power, he actually achieved what he wanted.
Take love from Sindh, Pakistan",@SarfrazAli1357,0,1747180800,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI57iycKIX5,🤲🏼🇵🇸🤲🏼🇵🇸🤲🏼,@Sikandirt,0,1747267200,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI5Bvu8pQey,not patriotism its just hatred toward Muslims or Pakistani in particular,@yousufhossain9768,0,1747267200,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI61u4hHRoI,​ @RahulVerma-iv8ph yes it's was all false flag...,@ranjeetsinghalsarbansingh4242,0,1747267200,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI67HM3oAsT,"​ @RahulVerma-iv8ph  you convey your politician msg here , please clear yourself first , did they give you an evidence of pulwama , pahalgam and bla bla 
Why you didn't ask them about security 
From where's the pakistani  terrorist come your country and where do they go ??? Are they aliens ??? Which disappeare immediately  ....
These always happend in your country from the 1999 , this attack , those attack , here n there attack and attack . and why these all happened near the elections ??? 
It is very easy to blame anyone but hard to give evidence , cause they do their ownself these all drama 
By the way , in our own country faces terrorist  attack recently jaffar express ,, but our government  don't play dirty politics , and if they have no clue or answer so thay started to blame india ohhh these attack done by india , no we are not at that mind people . but your government knows that indian public wants to listen the name of pakistan behind every event",@Belogicalwithislam,0,1747267200,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwQfXe920x-IHZzEQV4AaABAg,"I am not standing with anything.

I am standing with the victim of the war.

Is not about religion and  not about symbol.

Its about humanity.",@VroxRiyan,0,1747666800,False,
UgwY34q7x8UUuXjnGpx4AaABAg,Now some English YouTuber like girl channel name India in detail just spreading fake news and just saying Pakistan spread fake but doesn't tell about the fake newses of Indian news also he is not Indian just want views from India pure fool,@ButtMarvel,0,1747180800,False,
Ugx89bEQAHUM8Tlxh5F4AaABAg,Brother are you here for dawah or geopolitics ?,@user-zv8gd3jl7q,0,1747180800,False,
UgzXmiBYduf0cdG6fwF4AaABAg,How peaceful when no pajeets commenst ✌️,@mohamedfahad1104,0,1747180800,False,
UgxZ5vC0NbAddopijyV4AaABAg,Then they call Muslims violent and terrorist. Hindus are desperate and blood thirsty. They want the blood of Pakistanis.,@sabaasghar3523,0,1747180800,False,
UgxqQWLFiRuousQen1J4AaABAg,Gaurav is only a major and a veryyyyyyyy toxic one,@yeshonestly4268,0,1747180800,False,
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAIFwbmG0fsd,"​​ @RahulVerma-iv8ph also no proof of Pulwama still provided, but before Pulwama the agencies got 11 notices about the attack but still miraculously attack happened!
Even in mumbai attack the agencies got 18 notices about the attack but still miraculously the attack happened!
Mullah of Pak is dead but butcher of Gujrat (indian PM) is alive",@paradise_786,0,1747612800,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAIFwYV3lsQX,"​ @RahulVerma-iv8ph  before Mumbai attack RAW, CIA and other agencies recieved 18 notices about the attack and miraculously the attack happened!
Before Pulwama attack Again agencies got 11 notices and miraculously the attack happened!
Isn't Usama bin laden dead?
However Mullah of Pak is dead but butcher of Gujrat (indian pm) is alive",@paradise_786,0,1747612800,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAIDKhFoRNEt,"​ @RahulVerma-iv8ph please provide actual facts that Pakistan was involved in anything you claim they did. 

It can easily be an inside job to get the Hindu sheep to follow suit. 

What proof does India have that those killers were from Pakistan and not Indian? 

Don't bother replying if all you are going to do is swear at me and call me names. 

I'm glad that India is being called out for its false narrative on the world platform. You guys need to fire all those people that call themselves journalists and get people who don't lie just for ratings. Start with that big bag of wind, Arnab Goswami. 🙏🏾",@WellISaidIt,0,1747526400,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAIB0fM0H87D,Thank you,@Waqar20,0,1747440000,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAIAQXii6ojl,Thanks so much brother,@PIGEONSARESCARY,0,1747440000,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI9KP2didUN," @RahulVerma-iv8ph mr u r saying that the innocent children were terrorists wow amazing 
Ur government is saying that colonel sofia qureshi is the sister of terrorists
So in that sense every muslim is a terrorist 
Kudos to your point of view 👏👏👏",@Chwrrybunny,0,1747440000,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI87JvQCnFN,Thanks,@TasneemAkhtar-oe3bh,0,1747353600,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI70V9BmwRk,❤ from Bangladesh for all the Hindus of Nepal,@AymanAmirOfficial,0,1747353600,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgwMrLkOpOpqzB-Gt0Z4AaABAg.AI2gC0OSkGZAI6FnVog28E,Alhamdulillah. Thank you. Love from Pakistan 🇵🇰,@360allaround,0,1747267200,True,UgwMrLkOpOpqzB-Gt0Z4AaABAg
UgzkBEgNjMyJ8FUGJ954AaABAg,it feels like the whole world is agaisnt muslims. its only until you realize u.s and india are both under zionist control,@theaveragegamer9339,0,1747659600,False,
Ugz6d65e7yNcXOYjGlZ4AaABAg,😂😂😂😂😂 2:58,@UK4s,0,1747180800,False,
UgwnJ56bSQNEz80pbZB4AaABAg.AI2iD32fLbRAI3uOovRV9O,We are proud of you 💪,@nair_108,0,1747180800,True,UgwnJ56bSQNEz80pbZB4AaABAg
UgywhdClVtuvstq15Dh4AaABAg,I am Somali and I stand with Pakistan 🇵🇰,@smooth2477,0,1747180800,False,
UgwRI_76MptNykN_9JJ4AaABAg,1:35 when u said vishnu would come in human form that means Hindus will also follow dajall,@radialgamer3614,0,1747180800,False,
UgzaakVSYHxqq0rQ6sx4AaABAg,During the Palestine and Israel war a dumb Pakistani people destroyed KFC  In pakistan By saying they are fighting agains Israelt and protesting What do you want to say about that,@JasmeetSingh-c5g,0,1747180800,False,
UgzaI_V-oTFjAbzWJ3t4AaABAg,Karachi bakery is owned by Hindu sindhi's,@ImranAhmed-zz7kh,0,1747180800,False,
UgzAdAouO-KSqxtq4H94AaABAg,Fun fact : Pakistan stll wondering how did indian navy get in Lahore 🤔?,@HassanAmir-d1t,0,1747180800,False,
UgyvUaQC_5jD3NfZ0aR4AaABAg,they drink too much from ganga/ganje(i don't remember) river i guess ?,@rahmadrenaldi2624,0,1747180800,False,
UgyiQH9BHb8sdBuYdN94AaABAg,I don't know who to believe. I understand the cease fire was because of a leaking nuclear site in Pakistan.,@petestreet7535,0,1747180800,False,
UgxYs5W3pKyU2YmQ_RB4AaABAg,"The Akhand Baharat concept, Gao Mutr Norms, Lowest Infrastructure in compare to Pakistan, Propagating Pakistan as beggar (In fact,Pakistan has been in very much in prosperity than Indian) Every india city except Banglore there is one huge land of Slum Makes me always Thankful to Allah SWT that I Born in Pakistan. I visited 3 times in India and over 70% the indian public living in such a miserable condition makes me think at what extent the indian living in the dream of Akhand Baharat ? will it take them over 150 years to bring their own public into prosperity ?",@ZahidZaidy-Trendworld,0,1747180800,False,
UgwnJ56bSQNEz80pbZB4AaABAg.AI2iD32fLbRAI88C-f9qzX,May Allah protect you,@TasneemAkhtar-oe3bh,0,1747353600,True,UgwnJ56bSQNEz80pbZB4AaABAg
UgxkjPqmvSFHxNkRuKR4AaABAg,There is no law or control in India?,@BashirKhan-mv4ve,0,1747180800,False,
UgwnJ56bSQNEz80pbZB4AaABAg.AI2iD32fLbRAI6oeF2fc9Q,may Allah protect and preserve all our brothers and sisters in India,@user-kl5sc3pm4l,0,1747353600,True,UgwnJ56bSQNEz80pbZB4AaABAg
UgwnJ56bSQNEz80pbZB4AaABAg.AI2iD32fLbRAI6JELVfZBr," @Frzn1776  oh come on bro.
We are with u of course.
Stand with what u think is right.
May god bless u and every innocent from India and Pakistan.
We were so happy but modi wanted voted even if he have to be a butcher",@Zivhago,0,1747267200,True,UgwnJ56bSQNEz80pbZB4AaABAg
UgwnJ56bSQNEz80pbZB4AaABAg.AI2iD32fLbRAI6J3zP4TLC, @grigotts  may Allah protect all indian innocents and Pakistani innocents but when India threw bombs on our masjid at night cowardly they knew what they were doing putting so many lives on the line for something that Pakistani people have nothing to do with,@Zivhago,0,1747267200,True,UgwnJ56bSQNEz80pbZB4AaABAg
UgwnJ56bSQNEz80pbZB4AaABAg.AI2iD32fLbRAI4h4a-FrMo,"Time will come for the muslim to conquer india again dont worry .keep supporting pakistan we will win cause prophet muhammad s.a.w already narrated in the hadith.

It was narrated that Thawbaan, the freed slave of the Messenger of Allah (blessings and peace of Allah be upon him), said: The Messenger of Allah (blessings and peace of Allah be upon him) said: “There are two groups of my ummah whom Allah will protect from the Fire: a group who will conquer India, and a group who will be with ‘Eesaa ibn Maryam (peace be upon him).” 

Narrated by an-Nasaa’i (no. 3175) and Imam Ahmad in al-Musnad (37/81), Mu’sasat ar-Risaalah edn. Classed as hasan by the commentators on al-Musnad. Classed as saheeh by al-Albaani in as-Silsilah as-Saheehah (no. 1934)",@JohnWick-jz6yx,0,1747267200,True,UgwnJ56bSQNEz80pbZB4AaABAg
UgwnJ56bSQNEz80pbZB4AaABAg.AI2iD32fLbRAI4MXoqJH44,May Allah grant u ease and freedom from Hindu extremists,@S1udyb00ks,0,1747267200,True,UgwnJ56bSQNEz80pbZB4AaABAg
UgwnJ56bSQNEz80pbZB4AaABAg.AI2iD32fLbRAI4EFOJpm2a,"​ @naxalite115 Indian Muslims will never leave India cuz they love India, just not government.",@MsazzadRahman-lr4mu,0,1747267200,True,UgwnJ56bSQNEz80pbZB4AaABAg
UgwnJ56bSQNEz80pbZB4AaABAg.AI2iD32fLbRAI3xkwaf7WE,May Allah protect you. You are in our prays and heart.,@tayibahussain,0,1747180800,True,UgwnJ56bSQNEz80pbZB4AaABAg
UgwnwQHuDGrifEgJhg94AaABAg,Meanwhile Pork be still begging at IMF for the nth time,@kernel_spaceman,0,1747180800,False,
UgxiY7pDAUxiiBVoxyV4AaABAg,Akhand Bharat will make majority Muslim...lol,@IVMZR,0,1747180800,False,
UgxibtIgx_HnhbxQN4F4AaABAg,During the Palestine and Israel war a dumb Pakistani people destroyed KFC  In pakistan By saying they are fighting agains Israelt and protesting What do you want to say about that,@JasmeetSingh-c5g,0,1747180800,False,
Ugx8j7E0zMdWXAXPLwx4AaABAg,India and Israhell are just like two sides of a coin. They complete each other. 🤣,@cheppyrayes1201,0,1747180800,False,
Ugyujmvj71ab69EFaHF4AaABAg,Sikhs are not with India 300 are actually under investigation for court martial we do not war Pakistan has half of Punjab in it we don’t want war with our Punjabi brothers and sisters its these bjp nationalists and their cronies rss who want it because majority of fighting will be in Punjab who will die mainly ? Sikhs and Muslims whose farm lands will be rendered unusable Punjabi Sikhs thank Waheguru for the ceasefire we do not want this war if bjp and rss want it they can go stand at border,@CasperSIngh12,0,1747180800,False,
Ugz-cekt0ge1_RlBlmh4AaABAg,Walikum assalam brother. Where r u from bro. If u want akand Bharat then tell me are u Pakistani 😂,@petticatti77,0,1747180800,False,
UgzfNk7nWj46_5XbgNx4AaABAg,"11:35 Arjun yudd karega to yadda jaye ga. ye usay pata ha, lekin sab ko bata ni sakta. Kyun ke Rafale or S-400 to ab rehey ni. Pakistani fighter jets hovered over new dehli after killing their air defense akash, s-400, and rafale.",@Animagic1777,0,1747180800,False,
UgxMLY-8Rv5H9FSRjNh4AaABAg,An Indian ex-army general calling an Irani minister an SO'P' is all in line with the fact that India is Israel's proxy in the region. That's how low the country has fallen under RSS rule. BRICS should see how the are entertaining the presence of an apartheid and genocidal state amidst their organisation.,@KehkashanAwan-p9r,0,1747180800,False,
UgzNP1M42qVRHZ0MI9B4AaABAg,india is full of digital criminals.,@YasirAli-000,0,1747180800,False,
UgyH60o4sZgsr5AMQUF4AaABAg,8:04 gaurav arya is a retired major. Great bideo btw,@lmaobro4912,0,1747180800,False,
UgyJP2Fw81N_g_lULxl4AaABAg,I have something to say i understand what ur point of view is and it's sad our media is more interested in creating hostile against hindus and Muslim. And that's the problem because that's what the terrorist also want and the media is indirect promoting them and spreading lies amongst the uneducated people and term them in hindu extremists and because they are uneducated they don't understand what they are doing and end up doing things that are against Muslims rather than terrorism.  they are becoming extremists because of the terrorist attack spanning over 50 years were and are letting the terrorist stay in Pak. and they think its what all the muslims want but its not the case i know it but i can't help but notice u skipped the part where pak allowed the terrorist organisation to stay and function in its land and they should know that there terrorist want nothing more than to destroy everything else that's not them,@ameyakachare6136,0,1747180800,False,
Ugzy4vJjKpbw5UapYz54AaABAg,"Thats why never be too ignorant and india was always was ignorant.and Allah has in return humiliated them as Allah doesnt like ignorant people. May Allah protect us from becoming ignorant and May Allah protect our palestine and kashmiri muslims in Jammu.
Lets boycott indian hindu's extremist only from All over the world.",@ahmadghauri8054,0,1747180800,False,
UgwGx3zvas4wKyVLuRp4AaABAg.AI2h73CAeoSAI2ljuSnWdA,iv seen videos of them trying to chat to muslim women from central asia and put dirty thumbnails on it.,@fouwad123,0,1747180800,True,UgwGx3zvas4wKyVLuRp4AaABAg
UgwGx3zvas4wKyVLuRp4AaABAg.AI2h73CAeoSAI2l_tv-PFX,jazakallah brother uzbekistan 🇺🇿 ❤️,@fouwad123,0,1747180800,True,UgwGx3zvas4wKyVLuRp4AaABAg
UgwGx3zvas4wKyVLuRp4AaABAg.AI2h73CAeoSAI2lXYGTY-a,bro don't let indian come in your country or central asia they trying to visit and chat to the women.,@fouwad123,0,1747180800,True,UgwGx3zvas4wKyVLuRp4AaABAg
UgwoLD-zIv7zW_FP8CF4AaABAg,"We have to be more powerfull,,, need more weaphones support and need its factory,,,our all support to our ummah brothers,,from Bangladesh 🇧🇩please stay toghether 🇧🇩🇵🇰🇹🇷🇦🇪🇦🇫🇸🇦🇳🇫🇯🇴
They kill Muslims and in turn call us terrorists, they don't even spare our children,Wake up Muslims, wake up, the evening is approaching, how much longer?",@geof-editz7994,0,1747180800,False,
UgxWeb-Gp6eBd2qiT514AaABAg,India by refusing neutral international inquiry failed to prove that this was not a false flag operation,@yeshonestly4268,0,1747180800,False,
UgzTSOiriHpVWir8zOF4AaABAg,Brilliant 😂.,@sailyousuf,0,1747180800,False,
UgyDXdZWqFJrAbIWxfJ4AaABAg,"Bangladesh 🇧🇩 standing strong with Pakistan 🇵🇰. May Allah bless the Muslim Ummah to stand unitedly strong against the Muslim oppressors of India 🇮🇳, the USA  🇺🇸 and Israel 🇮🇱.",@JamiKhan,0,1747180800,False,
UgwZgT0_V9hPLyKx6wh4AaABAg,Modi is friends w/ Satanyahu...,@jwclau1,0,1747180800,False,
UgxkaQvdLxEVnn8jiA54AaABAg,Make a video on Indian ambassador who was showing innocent person picture and calling him terrorist on sky news,@lagaan321,0,1747180800,False,
UgyltLjhMfIVPpTYU094AaABAg,"Dear brother pls understand.. India is ruled by Jewish brahmins, same descendants of the Israeli Jews 3000 years ago. No people of India and pak. Wants this dispute. These Jews wanna denuclearise pak. So there won't be any big islamic threat to the malhama .. the agenda",@SULAIMANHABIB-n2u,0,1747180800,False,
UgyOXxHZ1z0PBmYQ8np4AaABAg,they have been built the Akhand Bharat in bollywoods movies and also they live now the bollywood Akhand Bharat. Pakistan zindabad and Ummah muslim zindabad.  asslam o alikum Brother and sister,@naeemahmed752,0,1747180800,False,
Ugyecq7gf39R9y_XAAh4AaABAg,"😂😂😂😂😂
Akhand bharat..n thn that music😂😂😂😂",@Sheenkaaf87,0,1747180800,False,
UgwlFNZScD6wRTL5xpt4AaABAg,India a country of extrimist should be isolated asap,@ajwadrashid922,0,1747180800,False,
UgwQo23UxrAJoCBIYqd4AaABAg,Muslim arabic country stop immediately indian coming and working or entering to your country..,@melhassan1980,0,1747180800,False,
UgwJ9VcZxw5FCPmK6614AaABAg,3:32 took them long enough,@Mr_Shan5,0,1747180800,False,
UgwOMdyV5xmDIqYpeA54AaABAg,All muslims need to unite once and for all,@mussydesign7933,0,1747180800,False,
UgxLUdNLYfCOZ5VIfsZ4AaABAg,Acunt Barahat?,@TufanNarin,0,1747180800,False,
Ugz_mbo3Nf-KMerPvsZ4AaABAg,"Hindus, welcome to Islam. You will find honour and respect.",@mcguled5038,0,1747180800,False,
Ugx6oHOeC_WL8R8QWEN4AaABAg,From Bangladesh 💠🇧🇩🤝🇮🇷🤝🇹🇷🤝🇨🇳🤝🇵🇰  ❤️❤️❤️,@gadgetscreator3491,0,1747180800,False,
Ugz2AcWvpGVcV3wBFuR4AaABAg,It hurts to see a muslim country like afganistan siding with india.,@AidenPearce-zm6wt,0,1747180800,False,
UgzHP54AHIfNhFXLvyt4AaABAg,Bollywood has experienced  so fast knockout will remember for long time😂😂,@haa9542,0,1747180800,False,
UgyQsPq0aGV2PEjmY114AaABAg,India is very embarrassing,@junaidJUNEhamid,0,1747180800,False,
UgyGgjCGbghZUBWWqWx4AaABAg,"Enjoyed it, What was that word Akhand Bharat 😂",@Aftab_as_Afi,0,1747180800,False,
Ugzz5Qj8bP5wozvYEF14AaABAg,I love all of the muslims country and christians country,@Mohamedniam-p6v,0,1747180800,False,
UgynVFKejEC8Zj6_vHp4AaABAg,Akaaand baris,@h4lk90,0,1747180800,False,
UgylUz4Z_nVXuhtX_uN4AaABAg,FUKHAND BHARAT :P,@aMMMm663,0,1747180800,False,
Ugy18KI5VM5F9P8QDDp4AaABAg,LOVE FROM PAKISTAN❤🇵🇰,@thehydraaa,0,1747180800,False,
Ugw9L15dQT9d_otDyGd4AaABAg,Love and respect from Afghanistan ❤,@RAciNgcArS7,0,1747180800,False,
UgxYUhys1GVSKP9uoPB4AaABAg,"Hindutva same kind fu,,as a zio, rats only demand and cry",@haa9542,0,1747180800,False,
Ugy0KH9daH__8YWs6E54AaABAg.AI2lEeDF9D_AI2lPyFFnF-,"En español tenemos un refrán al respecto, ""Hoy a él, mañana a tí y después a mí.""",@ernestoherreralegorreta137,0,1747180800,True,Ugy0KH9daH__8YWs6E54AaABAg
UgzkALKWu6M9Q5BixRV4AaABAg.AI2lsW5hq2aAI37pakTqfe,​​ @mraksoveech  Not really most Bangladeshi Muslims don’t have a negative mindset about Christians or Buddhists. But they do for Hindus. Because Bangladeshi Hindus put India before Bangladesh. I literally saw them supporting Hasina and her facism.,@RobloxGamer-k5x,0,1747180800,True,UgzkALKWu6M9Q5BixRV4AaABAg
UgwXMLlBcbIhsX8suZZ4AaABAg.AI2ljyJ54HsAI45zloLG14,India won't win sh*t. It will need to go through Pakistani Military and then 25 crore Muslim Warriors to win the war. I don't think India has the capability to do that.,@DarkWarrior_1,0,1747267200,True,UgwXMLlBcbIhsX8suZZ4AaABAg
UgwXMLlBcbIhsX8suZZ4AaABAg.AI2ljyJ54HsAI3KfwOzJ0g,Pakistan is much stronger than Palestinians. India cannot walk over Pakistan like how Israel walks over the Palestinians.,@abellyold4859,0,1747180800,True,UgwXMLlBcbIhsX8suZZ4AaABAg
Ugypdo-1X9S7ngfydsh4AaABAg,Akhand Bharat=Gand bharat,@rajazahid-b7w,0,1747180800,False,
Ugwa_LXr6F1_6daHUxp4AaABAg,India it self has become a meme 😂 ❤🇧🇩❤️🇵🇰💚,@MeherunChaity-fs4kv,0,1747180800,False,
UgzkALKWu6M9Q5BixRV4AaABAg.AI2lsW5hq2aAI7KT8r1j2W," @TahminaAkterPuspo  you shouldn't participate in hindu pooja bro. Its shirk. I used to have an Indian hindu friend and roommate in college. She once offered me food from a puja ceremony but I politely refused bcz Allah forbids us from eating food on which anyone other than Allah's name is pronounced. She understood bcz as a strict vegetarian she also used to refuse to cook in our pots since we cooked meat in them. If they're your real friends, they'll understand why you can't participate in each others' religious rituals.",@blackcatmuezza9338,0,1747353600,True,UgzkALKWu6M9Q5BixRV4AaABAg
UgzkALKWu6M9Q5BixRV4AaABAg.AI2lsW5hq2aAI46xw0O80J,​ @babulahori222  exactly. My neighbours are Hindus. Not all but most of them. We all are happy. They even invite us to their puja and they also come to our house during Eid. Our all Bangladeshi are just beautiful and best.,@TahminaAkterPuspo,0,1747267200,True,UgzkALKWu6M9Q5BixRV4AaABAg
UgzkALKWu6M9Q5BixRV4AaABAg.AI2lsW5hq2aAI46ab6CZyp,​ @mraksoveech  no brother. We can never forget about you all.❤ I hope you all are happy and doing well.,@TahminaAkterPuspo,0,1747267200,True,UgzkALKWu6M9Q5BixRV4AaABAg
UgxTRryTZJv3t8bi-NJ4AaABAg,"for a believer, this world is temporary and hereafter is eternal. and in hereafter u will never be asked from which country u belong to and what u did for country. u will be judged in hereafter by ur actions for Islam. in millions years of human civilizations countries or kingdom were created and destroyed. no kingdom or country will be permanent. but Allah promised, Islam will be there in this world till qiyamah. so for muslims of any country Islam matters first and country or anything else comes later.",@sadekbos,0,1747645200,False,
UgzZhIkfhsuYXVkskzp4AaABAg,Long live the Cow Dung Empire...,@cam35mm,0,1747180800,False,
Ugw97rPrVz1Qcsg-wyB4AaABAg,Modi And Hitler are the same thing,@AmaanGhazi-or1rm,0,1747180800,False,
UgwK2wa9jBbHOjTDzfJ4AaABAg,TOILET COUNTRY OF 1.5 BILLION PPL.,@fouwad123,0,1747180800,False,
